seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607090247,架空球団用,投手,変化球派,キレ系と総変化量,キレ○,キレ○、クイックB、ケガしにくさG、ノビD、四球、回復D、奪三振、寸前、対ピンチD、対ランナー、対左打者D、打たれ強さD、送球D
202607090257,架空球団用,投手,技巧派,ノビ系と球速,ノビC,クイックD、ケガしにくさD、スロースターター、ノビC、回復D、変化球中心、対ピンチC、対左打者C、打たれ強さD、軽い球、送球D
202607090270,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさD、ノビF、回復D、対ピンチC、対左打者C、打たれ強さD、投球位置左、抜け球、送球A
202607090290,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビE、乱調、低め○、回復E、対ピンチC、対左打者D、打たれ強さC、要所○、送球E、逃げ球
202607090307,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、テンポ○、ノビD、乱調、回復D、対ピンチD、対左打者D、打たれ強さD、送球D
202607090308,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックF、ケガしにくさF、スロースターター、ノビD、乱調、回復C、対ピンチB、対左打者C、尻上がり、打たれ強さD、打球反応○、火消し、牽制○、送球D
202607090316,架空球団用,投手,本格派,ノビ系と球速,ノビC,クイックF、ケガしにくさF、ストライク先行、ノビC、乱調、内角攻め、勝ち運、回復B、安全圏○、対ピンチE、対左打者D、尻上がり、打たれ強さB、送球B
202607090318,架空球団用,投手,技巧派,ノビ系と球速,ノビB,クイックD、ケガしにくさD、ノビB、回復C、対ピンチC、対左打者C、尻上がり、打たれ強さE、投手存在感、送球D
202607090318,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックD、ケガしにくさD、ノビB、回復C、対ピンチC、対左打者C、尻上がり、打たれ強さE、投手存在感、送球D
202607090320,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさG、ノビD、低め○、回復D、奪三振、対ピンチF、対左打者E、打たれ強さD、抜け球、送球C
202607090326,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックC、ケガしにくさD、ノビD、回復D、対ピンチD、対左打者C、尻上がり、打たれ強さD、軽い球、送球E、逃げ球
202607090328,架空球団用,投手,速球派,起用系と投手適正,尻上がり,キレ○、クイックF、ケガしにくさE、ノビD、回復G、安全圏○、対ピンチD、対左打者D、尻上がり、打たれ強さE、投打躍動、球速安定、送球D、速球中心
202607090333,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ストライク先行、ノビG、一発、回復D、安全圏○、対ピンチC、対左打者C、打たれ強さD、送球D
202607090335,架空球団用,投手,変化球派,ノビ系と球速,ノビE,クイックD、ケガしにくさD、ノビE、回復E、対ピンチD、対左打者F、対強打者○、尻上がり、打たれ強さD、打球反応○、調子極端、送球D
202607090338,架空球団用,投手,変化球派,起用系と投手適正,尻上がり,クイックD、ケガしにくさE、ナチュラルシュート、ノビE、回復F、対ピンチD、対左打者E、尻上がり、打たれ強さD、送球F
202607090343,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,一発,クイックG、ケガしにくさE、ノビD、ムード○、一発、回復E、奪三振、対ピンチB、対左打者D、打たれ強さD、緩急○、送球D
202607090361,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさB、ノビD、回復D、対ピンチD、対左打者E、打たれ強さG、抜け球、負け運、送球D
202607090363,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさE、テンポ○、ナチュラルシュート、ノビF、四球、回復E、安全圏○、対ピンチC、対左打者C、打たれ強さE、調子安定、送球D
202607090368,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックF、ケガしにくさD、ノビE、回復C、国際大会○、対ピンチE、対左打者E、打たれ強さE、軽い球、送球D
202607090371,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ナチュラルシュート、ノビD、乱調、回復D、対ピンチC、対左打者B、打たれ強さE、送球D、重い球、闘志
202607090380,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発、軽い球,クイックD、ケガしにくさD、テンポ○、ノビE、一発、回復D、対ピンチE、対左打者D、打たれ強さE、緩急○、軽い球、送球E
202607090385,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさF、ノビC、乱調、回復G、対ピンチD、対左打者C、打たれ強さC、牽制○、軽い球、送球E
202607090391,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさF、ノビB、一発、回復D、対ピンチD、対左打者F、打たれ強さD、打球反応○、投球位置左、立ち上がり○、送球D、速球中心
202607090406,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックF、クロスファイヤー、ケガしにくさB、テンポ○、ノビG、四球、回またぎ○、回復G、対ピンチD、対左打者E、打たれ強さD、牽制○、送球D、重い球
202607090411,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさD、ノビD、一発、回復D、対ピンチD、対左打者D、打たれ強さG、真っスラ、送球D
202607090416,架空球団用,投手,技巧派,ノビ系と球速,ノビC,クイックD、ケガしにくさE、ノビC、回復D、変化球中心、対ピンチD、対左打者D、打たれ強さF、牽制○、送球B
202607090424,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさE、ノビD、一発、全開、回復C、対ピンチD、対左打者C、打たれ強さC、送球D
202607090441,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,乱調,クイックB、ケガしにくさF、ノビD、乱調、回復C、対ピンチE、対左打者D、打たれ強さE、送球D
202607090446,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ジャイロボール、ノビC、乱調、回復E、対ピンチE、対左打者G、打たれ強さC、根性、軽い球、送球D
202607090446,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ジャイロボール、ノビC、乱調、回復E、対ピンチE、対左打者G、打たれ強さC、根性、軽い球、送球D
202607090447,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさC、ナチュラルシュート、ノビD、フライボールピッチャー、勝ち運、回復D、国際大会×、対ピンチB、対左打者C、打たれ強さE、抜け球、緊急登板○、送球D
202607090457,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調、抜け球,クイックD、ケガしにくさD、ノビD、乱調、回復B、対ピンチC、対左打者D、打たれ強さE、抜け球、荒れ球、送球D、逃げ球
202607090472,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさE、ナチュラルシュート、ノビC、ボール先行、四球、回復D、対ピンチD、対左打者D、打たれ強さD、送球D、速球中心、重い球
202607090475,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックD、ケガしにくさD、ストライク先行、ノビD、四球、回復D、対ピンチB、対左打者C、打たれ強さD、調子安定、送球E、逃げ球
202607090480,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさD、ノビD、一発、内角攻め、回復G、対ピンチF、対左打者D、打たれ強さD、送球D
202607090481,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ナチュラルシュート、ノビD、回復D、対ピンチD、対左打者D、打たれ強さC、打球反応○、抜け球、立ち上がり○、送球D、逃げ球
202607090486,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックE、ケガしにくさE、ノビD、四球、回復D、対ピンチD、対左打者C、打たれ強さD、投手存在感、要所○、軽い球、送球D
202607090489,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビD、乱調、回またぎ○、回復D、奪三振、対ピンチC、対左打者E、打たれ強さD、打球反応○、送球D
202607090497,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさG、テンポ○、ノビD、回復B、対ピンチD、対左打者E、打たれ強さF、抜け球、短気、要所○、調子安定、送球D、逃げ球
202607090501,架空球団用,投手,変化球派,起用系と投手適正,尻上がり,クイックE、ケガしにくさD、テンポ○、ノビD、回復C、対ピンチF、対左打者D、尻上がり、打たれ強さD、送球D
202607090505,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,乱調,クイックB、ケガしにくさD、テンポ○、ノビE、リリース○、乱調、回復E、対ピンチD、対左打者D、打たれ強さC、要所○、送球D
202607090522,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球、抜け球,キレ○、クイックD、ケガしにくさA、ノビD、四球、回復D、対ピンチB、対左打者C、打たれ強さE、抜け球、真っスラ、送球D、闘志
202607090531,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックC、ケガしにくさE、ノビG、乱調、回復B、対ピンチE、対左打者C、打たれ強さD、送球E
202607090535,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,四球,クイックB、ケガしにくさC、ノビF、四球、回復D、対ピンチD、対左打者D、打たれ強さD、送球D、速球中心
202607090537,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,軽い球,キレ○、クイックD、ケガしにくさD、ノビD、ボール先行、内角攻め、回復E、対ピンチD、対左打者E、打たれ強さC、軽い球、送球E、速球中心
202607090556,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさD、ノビC、回またぎ○、回復D、対ピンチC、対ランナー×、対左打者D、打たれ強さE、抜け球、送球D
202607090559,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビD、一発、乱調、回復D、国際大会○、奪三振、対ピンチC、対ランナー×、対左打者A、打たれ強さC、球速安定、軽い球、送球C
202607090559,架空球団用,投手,技巧派,奪三振系と球速・総変化量,奪三振,クイックD、ケガしにくさD、ノビD、一発、乱調、回復D、国際大会○、奪三振、対ピンチC、対ランナー×、対左打者A、打たれ強さC、球速安定、軽い球、送球C
202607090562,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさB、ノビC、一発、回復D、対ピンチC、対左打者D、尻上がり、打たれ強さD、調子安定、送球D、速球中心
202607090575,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックF、ケガしにくさD、ノビE、回復C、対ピンチD、対左打者D、打たれ強さE、投手存在感、抜け球、送球D
202607090579,架空球団用,投手,技巧派,起用系と投手適正,尻上がり,クイックD、ケガしにくさE、スロースターター、ノビC、回復E、変化球中心、対ピンチA、対左打者D、尻上がり、打たれ強さD、送球B
202607090583,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックC、ケガしにくさD、ノビC、四球、回復D、対ピンチD、対左打者C、打たれ強さD、短気、送球E
202607090589,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球,クイックE、ケガしにくさD、ノビD、低め○、四球、回復D、変化球中心、対ピンチE、対左打者D、尻上がり、打たれ強さD、根性、牽制○、送球D
202607090592,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビC、一発、全開、回復C、対ピンチC、対左打者C、打たれ強さD、抜け球、負け運、送球D
202607090617,架空球団用,投手,技巧派,ノビ系と球速,ノビE,クイックB、ケガしにくさB、ノビE、フライボールピッチャー、回復D、対ピンチB、対左打者C、打たれ強さD、負け運、送球B、逃げ球
202607090630,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,四球,クイックB、ケガしにくさD、ノビA、人気者、四球、回復C、対ピンチD、対左打者B、打たれ強さE、投手存在感、投球位置左、緊急登板○、送球F、重い球
202607090636,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ナチュラルシュート、ノビD、回復E、対ピンチD、対左打者C、打たれ強さD、緩急○、軽い球、送球D
202607090657,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,キレ○、クイックE、ケガしにくさD、ノビD、四球、回復D、対ピンチC、対左打者B、打たれ強さD、送球C
202607090659,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,四球,クイックE、ケガしにくさD、ノビE、四球、回復D、対ピンチC、対左打者D、打たれ強さD、投打躍動、真っスラ、送球C
202607090667,架空球団用,投手,スタミナ型,一発・軽い球と球速・総変化量,軽い球,クイックE、ケガしにくさD、ジャイロボール、ノビC、回復D、対ピンチD、対左打者C、打たれ強さD、立ち上がり○、軽い球、送球B、逃げ球
202607090674,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックB、ケガしにくさE、ノビD、乱調、回復D、対ピンチC、対左打者C、打たれ強さC、送球D
202607090677,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさE、ノビC、力配分、回またぎ○、回復D、対ピンチD、対左打者D、打たれ強さE、抜け球、立ち上がり○、送球E
202607090679,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,軽い球,クイックE、ケガしにくさG、ノビC、回復D、寸前、対ピンチC、対左打者D、打たれ強さC、火消し、軽い球、送球D
202607090683,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,四球,クイックF、ケガしにくさD、ノビD、四球、回復D、対ピンチD、対左打者D、打たれ強さE、送球D
202607090684,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさC、ノビC、回復C、奪三振、対ピンチE、対左打者D、打たれ強さD、投手存在感、抜け球、緩急○、軽い球、送球C
202607090694,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックB、ケガしにくさD、ノビD、回復C、寸前、対ピンチD、対左打者D、打たれ強さE、抜け球、送球D、速球中心
202607090721,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビD、回復D、対ピンチD、対左打者D、打たれ強さD、緩急○、軽い球、送球D
202607090740,架空球団用,投手,技巧派,ノビ系と球速,ノビC,クイックC、クロスファイヤー、ケガしにくさD、ノビC、低め○、力配分、回復E、対ピンチA、対左打者C、打たれ強さD、根性、火消し、送球D
202607090744,架空球団用,投手,速球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさD、ノビC、回復F、変化球中心、対ピンチD、対左打者G、打たれ強さD、打球反応○、抜け球、緊急登板○、送球D、闘志
202607090746,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,乱調,クイックE、ケガしにくさD、ノビG、乱調、勝ち運、回復E、対ピンチD、対左打者D、打たれ強さD、送球C
202607090749,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,抜け球,クイックD、ケガしにくさC、ノビE、回復D、対ピンチD、対左打者C、打たれ強さD、打球反応○、抜け球、火消し、真っスラ、送球D
202607090751,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,四球、抜け球,クイックD、ケガしにくさD、ノビD、四球、回復D、対ピンチG、対左打者E、打たれ強さD、抜け球、調子安定、送球D
202607090753,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,クイックG、ケガしにくさD、ノビD、フライボールピッチャー、回またぎ○、回復C、対ピンチD、対左打者D、打たれ強さC、打球反応○、投球位置左、抜け球、荒れ球、送球E、逃げ球
202607090769,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさE、ノビA、一発、回復A、対ピンチD、対左打者A、打たれ強さE、真っスラ、負け運、送球D、闘志
202607090770,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,四球,クイックE、ケガしにくさE、ノビD、四球、回復C、対ピンチC、対左打者D、打たれ強さD、負け運、送球C
202607090781,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビE、乱調、回復D、対ピンチD、対左打者A、打たれ強さD、立ち上がり○、要所○、送球D
202607090786,架空球団用,投手,速球派,一発・軽い球と球速・総変化量,一発,クイックE、ケガしにくさE、ナチュラルシュート、ノビC、一発、回復C、対ピンチD、対左打者D、打たれ強さE、送球D、速球中心
202607090793,架空球団用,投手,技巧派,四球・抜け球・乱調とコントロール,乱調,クイックC、ケガしにくさC、ストライク先行、ノビE、乱調、回復E、対ピンチE、対ランナー、対左打者C、打たれ強さD、球速安定、立ち上がり○、調子極端、送球C、逃げ球
202607090795,架空球団用,投手,変化球派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ジャイロボール、ノビB、回またぎ○、回復D、対ピンチD、対左打者B、打たれ強さD、緊急登板○、軽い球、送球D
202607090800,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,抜け球,キレ○、クイックC、ケガしにくさE、ノビD、回復D、対ピンチC、対ランナー×、対左打者D、打たれ強さD、抜け球、短気、送球D
202607090811,架空球団用,投手,本格派,起用系と投手適正,尻上がり,クイックG、ケガしにくさD、ノビB、回復D、対ピンチE、対左打者B、尻上がり、打たれ強さD、要所○、送球C
202607090818,架空球団用,投手,スタミナ型,四球・抜け球・乱調とコントロール,乱調,クイックD、ケガしにくさD、ノビG、フライボールピッチャー、乱調、回復B、対ピンチD、対左打者D、打たれ強さB、立ち上がり○、送球D
202607090833,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックE、ケガしにくさD、ナチュラルシュート、ノビC、回復D、対ピンチD、対左打者D、打たれ強さE、抜け球、緊急登板○、負け運、送球E
202607090857,架空球団用,投手,技巧派,一発・軽い球と球速・総変化量,一発,クイックD、ケガしにくさD、ノビD、一発、低め○、回復D、対ピンチB、対左打者B、尻上がり、打たれ強さD、牽制○、調子極端、送球E
202607090861,架空球団用,投手,変化球派,四球・抜け球・乱調とコントロール,乱調、四球、抜け球,クイックD、ケガしにくさD、ノビD、乱調、四球、回復F、対ピンチF、対左打者D、打たれ強さD、抜け球、送球D、重い球
202607090870,架空球団用,投手,本格派,一発・軽い球と球速・総変化量,軽い球,クイックD、ケガしにくさD、ノビC、回復B、奪三振、対ピンチC、対左打者F、打たれ強さE、立ち上がり○、軽い球、送球D、速球中心
202607090877,架空球団用,投手,変化球派,起用系と投手適正,尻上がり,クイックD、ケガしにくさC、ノビE、フライボールピッチャー、回復E、変化球中心、奪三振、対ピンチD、対左打者D、尻上がり、打たれ強さD、調子安定、送球D
202607090894,架空球団用,投手,本格派,四球・抜け球・乱調とコントロール,抜け球,クイックC、ケガしにくさD、スロースターター、ノビD、回復E、対ピンチD、対左打者D、打たれ強さD、抜け球、送球D、逃げ球
